2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042380,WPIX-TV,,,,New York,NY,10017,60052.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042381,WPIX-TV,,,,New York,NY,10017,10115.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042382,WPIX-TV,,,,New York,NY,10017,6035.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042383,WPIX-TV,,,,New York,NY,10017,18360.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042384,WWOR-TV,,,,Seacaucus,NJ,07096,18657.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042386,WWOR-TV,,,,Seacaucus,NJ,07096,17680.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042387,WWOR-TV,,,,Seacaucus,NJ,07096,35657.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042389,WWOR-TV,,,,Seacaucus,NJ,07096,15767.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042391,WWOR-TV,,,,Seacaucus,NJ,07096,765.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042392,WWOR-TV,,,,Seacaucus,NJ,07096,510.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042393,WWOR-TV,,,,Seacaucus,NJ,07096,3740.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,LLC,Brush Fire Strategies,,,,Washington,DC,20007,O_1,16,,,R0042076,Rising Communications,,,,Washington,DC,20002,202759.73,PROFL,Professional Services
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041865,Westerleigh Concepts,,,,Staten Island,NY,10303,592343.00,LITER,Campaign Literature
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041961,MSG Network,,,,New York,NY,10001,12325.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041962,MSG Network,,,,New York,NY,10001,12325.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041963,NCC Cable,,,,Chicago,IL,06011,184732.20,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041964,WABC-TV,,,,New York,NY,10023,38250.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041965,WABC-TV,,,,New York,NY,10023,247945.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041966,WABC-TV,,,,New York,NY,10023,137445.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041967,WCBS-TV,,,,New York,NY,10019,14705.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041968,WCBS-TV,,,,New York,NY,10019,169150.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041969,WCBS-TV,,,,New York,NY,10019,87755.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041970,WLNY-TV,,,,New York,NY,10019,637.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041971,WLNY-TV,,,,New York,NY,10019,4029.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041972,WLNY-TV,,,,New York,NY,10019,1326.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041973,WNBC-TV,,,,New York,NY,10012,38420.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041974,WNBC-TV,,,,New York,NY,10012,152490.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041975,WNBC-TV,,,,New York,NY,10012,41055.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041976,WNYW-TV,,,,New York,NY,10021,2550.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041977,WNYW-TV,,,,New York,NY,10021,73100.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041978,WNYW-TV,,,,New York,NY,10021,49130.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041980,WPIX-TV,,,,New York,NY,10017,1360.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041981,WPIX-TV,,,,New York,NY,10017,16320.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041982,WPIX-TV,,,,New York,NY,10017,19550.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041983,WWOR-TV,,,,Seacaucus,NJ,07096,467.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041984,WWOR-TV,,,,Seacaucus,NJ,07096,2932.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,,,,,,,,,O_1,15,,,R0041985,WWOR-TV,,,,Seacaucus,NJ,07096,3315.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,IND,LLC,"Global Strategy Group, LLC",,,,New York,NY,10003,O_1,16,,,R0042259,"Kirsch, Abigail",,,,New York,NY,10010,5082.30,FUNDR,Fundraising
2013,1,326,P,de Blasio,Bill,,N,IND,,,,,,,,,O_1,15,,,R0041866,"Teele, Jacqueline",,,,Wailea,HI,96735,12875.00,LITER,Campaign Literature
2013,1,326,P,de Blasio,Bill,,N,LLC,CORP,Berlin Rosen LTD,,,,New York,NY,10038,O_1,16,,,R0042261,Economic&TechnologyStrategies,,,,New York,NY,10032,6476.81,PROFL,Professional Services
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Anzalone Liszt Grove Research,,,,Montgomery,AL,36104,O_1,16,,,R0012506,American Directions Group,,,,Washington,DC,20036,38782.62,POLLS,Polling
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012522,Cablevision,,,,Jericho,NY,11753,153753.10,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012523,NY1 News,,,,Charlotte,NC,28202,68340.00,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012524,News12,,,,Woodbury,NY,11797,8844.25,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012525,Time Warner Cable,,,,Flushing,NY,11355,808141.75,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012526,WABC,,,,New York,NY,10023,350146.88,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012527,WCBS,,,,New York,NY,10019,201607.25,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012528,WNBC,,,,New York,NY,10112,408510.00,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012529,WNJU,,,,Fort Lee,NJ,07024,44982.00,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012530,WNYW,,,,New York,NY,10021,155658.38,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012531,WPIX,,,,New York,NY,10017,56805.50,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012532,WWOR,,,,Seacaucus,NJ,07094,6800.00,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012533,WXTV,,,,Teaneck,NJ,07666,80771.25,TVADS,Television Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012534,WADO-AM,,,,New York,NY,10022,8075.00,RADIO,Radio Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012535,WPAT-FM,,,,New York,NY,10019,10136.20,RADIO,Radio Ads
2013,2,1512,P,Squadron,Daniel,L,H,CORP,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012536,WSKQ-FM,,,,New York,NY,10019,6460.00,RADIO,Radio Ads
2013,2,1512,P,Squadron,Daniel,L,H,LLC,CORP,Screen Strategies Media,,,,Centreville,VA,20120,O_1,16,,,R0012537,Dixon Davis Media Group LLC,,,,Washington,DC,20007,230232.86,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,"Ida Productions, Inc.",,,,New York,NY,10016,O_1,11,,,R0000544,WBLS,,,,New York,NY,10011,59975.00,RADIO,Radio Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,"Ida Productions, Inc.",,,,New York,NY,10016,O_1,11,,,R0000545,WLIB,,,,New York,NY,10011,12525.00,RADIO,Radio Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,"Ida Productions, Inc.",,,,New York,NY,10016,O_1,11,,,R0000546,WQHT,,,,New York,NY,10014,61125.00,RADIO,Radio Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,"Ida Productions, Inc.",,,,New York,NY,10016,O_1,11,,,R0000547,WWPR,,,,New York,NY,10013,36283.00,RADIO,Radio Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000208,WABC,,,,New York,NY,10023,180625.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000209,WCBS,,,,New York,NY,10019,55675.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000210,WNBC,,,,New York,NY,10112,55930.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000211,WNYW,,,,New York,NY,10065,40715.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000212,NCC,,,,New York,NY,10174,51005.10,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000213,WWOR,,,,New York,NY,10011,6120.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000214,WPIX,,,,New York,NY,10017,12495.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000215,WABC,,,,New York,NY,10023,37327.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000216,WABC,,,,New York,NY,10023,80665.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000217,WABC,,,,New York,NY,10023,125268.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000218,WCBS,,,,New York,NY,10019,14790.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000219,WCBS,,,,New York,NY,10019,66045.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000220,WCBS,,,,New York,NY,10019,28900.00,TVADS,Television Ads
